yes24_rank,제목,yes24_writer,yes24_company,yes24_date,yes24_price,yes24_star_content,yes24_star_edit,yes24_gener,sm_gener,time_stamp
1,      난잡하고 불순한                                , 얀yan 저                                                            , 해피북스투유                                        ,2023-02-01,3330,3,3,로맨스,문학,2023-02-21 23:09:57.534862
2,      조건  만남  삽화본                                 , 문정민 저                                                            , 로아                                        ,2021-05-01,3000,4,4,로맨스,문학,2023-02-21 23:09:57.534862
3,       세트  오빠 손은 약손  외전 포함   총2권    , 금나래 저                                                            , 텐북                                        ,2021-05-01,4200,4,4,로맨스,문학,2023-02-21 23:09:57.534862
4,      토굴 공주                                   , 함초롱 저                                                            , 제로노블                                        ,2022-12-01,3800,4,4,로맨스,문학,2023-02-21 23:09:57.534862
5,       세트  오  담에 핀 꽃  개정판   총3권    , 박영 저                                                            , 플로린                                        ,2023-02-01,9450,0,0,로맨스,문학,2023-02-21 23:09:57.534862
6,      별채에는 불이 꺼지지 않는다                                   , 정은동 저                                                            , 텐북                                        ,2022-08-01,2970,4,4,로맨스,문학,2023-02-21 23:09:57.534862
7,      몸태질                                , 금단 저                                                            , 라떼북                                        ,2023-02-01,3240,3,3,로맨스,문학,2023-02-21 23:09:57.534862
8,      오  담에 핀 꽃  개정판                                    , 박영 저                                                            , 플로린                                        ,2023-02-01,3150,0,0,로맨스,문학,2023-02-21 23:09:57.534862
9,      마네킹 365                                , 황금뽀찌 저                                                            , 누아르                                        ,2023-02-01,990,0,0,로맨스,문학,2023-02-21 23:09:57.534862
10,      불순종 Impure species                                    , 피오렌티 저                                                            , 텐북                                        ,2022-09-01,3600,4,4,로맨스,문학,2023-02-21 23:09:57.534862
11,      느와르 급발진주의                                , 초록개 저                                                            , 스칼렛                                        ,2023-02-01,3420,4,4,로맨스,문학,2023-02-21 23:09:57.534862
12,      구숙  만복을 빌어요                                , 구월류화 저                                                            , 태평                                        ,2023-02-01,3200,4,4,로맨스,문학,2023-02-21 23:09:57.534862
13,      화제의 여학생                                   , 연초 저                                                            , 라떼북                                        ,2019-02-01,3420,4,4,로맨스,문학,2023-02-21 23:09:57.534862
14,      새장 속의 딸                                , 진수성찬 저                                                            , 로튼로즈                                        ,2023-02-01,2700,3,3,로맨스,문학,2023-02-21 23:09:57.534862
15,      스탯 999  엄친아의  1                                , 얌쟘 저                                                            , 텐북                                        ,2023-01-01,3510,4,3,로맨스,문학,2023-02-21 23:09:57.534862
16,      옷소매 붉은 끝동                                   , 강미강 저                                                            , 도서출판 청어람                                        ,2017-06-01,2800,4,4,로맨스,문학,2023-02-21 23:09:57.534862
17,      아내 노릇                                   , 솔해 저                                                            , 로망로즈                                        ,2023-01-01,3000,4,4,로맨스,문학,2023-02-21 23:09:57.534862
18,      남사친의 아이입니다                                   , 글이나 저                                                            , 신영미디어                                        ,2023-02-01,3060,0,0,로맨스,문학,2023-02-21 23:09:57.534862
19,      부부 교체                                , 은차현 저                                                            , 에피루스                                        ,2023-02-01,3200,0,0,로맨스,문학,2023-02-21 23:09:57.534862
20,      강산미인모                                , 수당     저  연운 역 저                                                            , 답인                                            ,2023-02-01,3000,0,0,로맨스,문학,2023-02-21 23:09:57.534862
21,      나체 초밥                                , 탱글탱글 저                                                            , 로튼로즈                                        ,2023-02-01,990,0,0,로맨스,문학,2023-02-21 23:09:57.534862
22,      논 트리거                                   , 몽슈 저                                                            , 플로린                                        ,2022-03-01,4050,4,4,로맨스,문학,2023-02-21 23:09:57.534862
23,      마지막 여행이 끝나면                                   , 하늘가리기 저                                                            , 피오렛                                        ,2021-06-01,3700,4,4,로맨스,문학,2023-02-21 23:09:57.534862
